time,open,high,low,close,volume
1683401400000,1906.4,1902.4,1907.5,1902.4,64.47724282
1683403200000,1902.3,1900.6,1903.2,1897.5,141.11931984
1683405000000,1900.7,1899.0,1902.7,1899.0,451.70534695
1683406800000,1899.1,1898.7,1901.8,1897.1,669.8558426
1683408600000,1898.1,1899.5,1901.3,1888.8,107.63179567
1683410400000,1899.5,1898.8,1899.9,1895.7,92.55210432
1683412200000,1898.0,1899.9,1900.2,1897.7,964.09025328
1683414000000,1899.9,1899.8,1902.2,1899.0,65.65415424
1683415800000,1899.6,1901.1,1902.5,1897.7,156.81934063
1683417600000,1900.4,1898.1,1902.3,1897.9,121.2961893
1683419400000,1898.4,1909.7,1912.1,1898.2,100.55905434
1683421200000,1909.7,1919.2,1921.7,1899.4,176.57212216
1683423000000,1919.1,1903.5,1921.7,1901.6,113.4943204
1683424800000,1904.2,1900.2,1907.5,1893.1,152.48240206
1683426600000,1900.2,1895.1,1901.5,1895.0,16.79388087
1683428400000,1895.8,1894.8,1898.0,1894.1,44.27695545
1683430200000,1894.5,1896.8,1896.8,1890.9,17.6169842
1683432000000,1896.4,1895.3,1898.6,1895.3,16.04262606
1683433800000,1895.5,1898.1,1898.1,1894.1,126.14792357
1683435600000,1898.1,1903.0,1903.0,1897.6,30.12091144
1683437400000,1901.5,1902.5,1906.1,1901.5,28.3916329
1683439200000,1903.9,1902.8,1906.0,1901.3,46.77980842
1683441000000,1903.0,1905.0,1906.9,1903.0,17.55598208
1683442800000,1904.8,1907.5,1908.4,1904.8,63.65436143
1683444600000,1905.1,1908.9,1911.3,1905.1,28.56624466
1683446400000,1909.0,1911.8,1915.5,1909.0,125.23743123
1683448200000,1911.7,1906.5,1911.7,1906.1,70.49392426
1683450000000,1906.2,1909.5,1909.5,1902.9,52.78932702
1683451800000,1909.9,1907.4,1912.8,1906.3,28.41327269
1683453600000,1907.3,1905.2,1908.4,1904.4,77.83247268
1683455400000,1905.4,1910.5,1911.0,1905.1,64.28438704
1683457200000,1908.7,1900.0,1909.5,1900.0,64.26766062
1683459000000,1901.7,1905.5,1910.0,1900.1,77.08274554
1683460800000,1906.4,1912.1,1913.3,1906.4,85.20118399
1683462600000,1912.2,1914.0,1917.3,1910.9,20.14929448
1683464400000,1915.2,1916.4,1920.9,1912.6,31.53338068
1683466200000,1915.6,1917.0,1924.6,1915.0,156.06162428
1683468000000,1917.0,1917.9,1919.0,1912.6,29.26373351
1683469800000,1917.9,1930.7,1936.6,1917.7,304.97661744
1683471600000,1932.0,1923.1,1932.0,1922.6,77.3376705
1683473400000,1922.6,1920.2,1925.1,1918.6,44.14437663
1683475200000,1920.5,1918.3,1924.1,1915.4,50.46271969
1683477000000,1917.5,1917.5,1917.5,1910.0,247.11842122
1683478800000,1917.6,1917.4,1926.7,1917.4,33.63585849
1683480600000,1917.4,1914.2,1918.7,1913.9,26.0906815
1683482400000,1915.7,1916.3,1919.6,1915.6,7.91212974
1683484200000,1917.3,1914.2,1920.5,1914.2,32.90250875
1683486000000,1914.0,1913.8,1915.2,1907.5,48.34000536
1683487800000,1913.4,1916.0,1917.7,1912.1,38.1189704
1683489600000,1916.5,1919.9,1921.4,1916.5,40.17210422
1683491400000,1920.2,1919.1,1921.2,1918.6,34.66526304
1683493200000,1920.5,1924.2,1924.2,1917.2,11.89639745
1683495000000,1924.2,1911.3,1924.5,1911.3,56.64459886
1683496800000,1911.1,1915.5,1918.3,1905.2,136.66403745
1683498600000,1914.4,1911.0,1914.6,1910.9,14.83006009
1683500400000,1910.8,1912.7,1916.0,1907.5,144.3393762
1683502200000,1913.7,1875.0,1915.1,1874.2,6796.25492985
1683504000000,1874.8,1884.5,1887.3,1865.7,1667.20328223
1683505800000,1884.9,1884.9,1887.3,1882.5,114.92738882
1683507600000,1884.2,1876.8,1884.2,1876.0,84.75863439
1683509400000,1877.5,1856.2,1885.7,1843.2,1131.42267014
1683511200000,1856.7,1854.6,1858.6,1850.7,172.0072665
1683513000000,1854.5,1863.5,1863.5,1851.6,85.09188465
1683514800000,1862.1,1859.3,1863.0,1859.3,13.65504327
1683516600000,1860.5,1868.6,1869.9,1853.7,106.32363064
1683518400000,1868.0,1865.0,1873.0,1864.1,313.97110292
1683520200000,1866.2,1861.7,1867.4,1860.8,123.06070701
1683522000000,1862.3,1867.5,1868.7,1862.1,237.13759262
1683523800000,1866.6,1871.1,1872.3,1866.6,89.8362898
1683525600000,1871.0,1868.2,1871.0,1867.5,62.12049227
1683527400000,1867.8,1865.5,1868.4,1862.4,25.99151676
1683529200000,1865.5,1863.0,1866.9,1861.7,158.10776692
1683531000000,1863.1,1854.6,1863.7,1842.2,485.4206263
1683532800000,1854.5,1855.7,1856.8,1849.1,1199.61575368
1683534600000,1855.9,1846.5,1858.3,1838.8,378.24045198
1683536400000,1845.2,1856.9,1856.9,1843.2,143.34977029
1683538200000,1855.8,1859.7,1860.9,1853.3,332.28182548
1683540000000,1859.5,1859.8,1861.5,1857.1,58.53379466
1683541800000,1859.8,1859.1,1860.9,1858.4,50.71094676
1683543600000,1859.4,1862.2,1862.6,1857.7,70.60700891
1683545400000,1860.5,1864.8,1868.0,1860.5,64.59579621
1683547200000,1865.0,1863.3,1865.3,1860.3,29.24488272
1683549000000,1863.3,1856.7,1863.9,1856.7,48.01737375
1683550800000,1857.6,1868.0,1876.9,1855.6,146.956913
1683552600000,1868.0,1860.5,1868.2,1860.4,50.01467563
1683554400000,1862.4,1855.1,1862.4,1851.6,99.88677924
1683556200000,1856.9,1870.2,1871.3,1850.7,228.51113575
1683558000000,1871.0,1871.7,1878.7,1867.5,126.59449439
1683559800000,1871.0,1867.9,1871.8,1864.9,328.95647877
1683561600000,1867.2,1866.3,1869.3,1861.1,98.70073384
1683563400000,1865.7,1861.2,1865.7,1860.0,22.41331239
1683565200000,1862.1,1863.0,1863.8,1856.3,21.71039076
1683567000000,1863.6,1830.4,1864.5,1830.4,302.85671534
1683568800000,1830.1,1831.2,1836.3,1813.0,1171.64948209
1683570600000,1831.7,1832.5,1835.7,1828.4,103.67275817
1683572400000,1832.5,1841.5,1841.9,1830.5,254.44786459
1683574200000,1841.1,1830.9,1841.4,1829.9,231.35880619
1683576000000,1829.8,1841.5,1843.8,1829.4,53.07049988
1683577800000,1843.1,1841.8,1844.2,1839.4,44.098935
1683579600000,1841.7,1839.2,1841.7,1836.4,52.43559832
1683581400000,1840.1,1842.1,1851.4,1837.0,107.74946355
1683583200000,1842.6,1845.4,1848.1,1842.1,32.42358488
1683585000000,1846.5,1848.9,1848.9,1845.0,48.701870060000005
1683586800000,1848.9,1849.5,1850.7,1845.5,77.67229035
1683588600000,1848.5,1849.3,1850.7,1847.6,8.88596502
1683590400000,1849.4,1845.8,1849.4,1845.2,104.70046228
1683592200000,1845.9,1844.9,1846.4,1843.4,41.33353894
1683594000000,1845.4,1852.7,1858.5,1844.5,61.11135954
1683595800000,1853.1,1853.7,1857.8,1850.8,225.52606032
1683597600000,1852.0,1844.4,1852.0,1840.5,180.02190347
1683599400000,1843.7,1848.6,1849.1,1843.6,19.05461937
1683601200000,1848.5,1843.5,1848.6,1842.8,20.760210920000002
1683603000000,1843.6,1846.2,1846.7,1843.6,10.41954479
1683604800000,1846.2,1846.9,1847.1,1843.5,24.019225080000002
1683606600000,1847.1,1842.7,1847.1,1842.7,62.62289511
1683608400000,1842.6,1841.7,1843.5,1838.1,292.33410866
1683610200000,1841.4,1843.0,1846.0,1841.0,113.00097911
1683612000000,1842.2,1835.8,1842.2,1833.5,229.04534649000001
1683613800000,1836.3,1840.4,1842.4,1832.9,199.23204211
1683615600000,1840.3,1842.6,1843.9,1836.9,22.25401995
1683617400000,1844.5,1851.0,1851.0,1842.5,40.30765124
1683619200000,1849.0,1845.5,1849.0,1844.5,168.13009566
1683621000000,1844.6,1841.7,1844.6,1841.0,11.74118105
1683622800000,1842.3,1844.5,1844.5,1841.2,6.54431255
1683624600000,1844.4,1841.5,1844.4,1840.9,23.69259556
1683626400000,1841.8,1846.3,1846.3,1841.3,12.29219341
1683628200000,1846.3,1844.4,1848.5,1843.3,19.77742474
1683630000000,1844.6,1843.0,1844.6,1836.7,142.45698563
1683631800000,1843.1,1848.9,1850.8,1843.1,28.82278315
1683633600000,1850.4,1850.9,1855.6,1847.7,114.42388809
1683635400000,1850.7,1849.7,1850.7,1848.5,8.30670316
1683637200000,1850.5,1848.7,1853.4,1845.8,75.13837752
1683639000000,1848.8,1844.5,1849.3,1840.9,63.71727478
1683640800000,1844.8,1838.7,1844.8,1837.7,104.15605923
1683642600000,1839.5,1845.0,1852.5,1839.2,186.3650762
1683644400000,1845.4,1844.3,1849.1,1841.7,80.93380376
1683646200000,1845.4,1841.5,1846.6,1838.8,91.91287195
1683648000000,1841.5,1842.8,1845.8,1838.4,53.4215232
1683649800000,1843.3,1854.7,1854.7,1842.6,61.13205049
1683651600000,1855.0,1852.6,1859.3,1849.3,68.60334605
1683653400000,1852.6,1849.2,1853.0,1846.3,16.89212657
1683655200000,1848.8,1848.8,1850.6,1846.1,53.54664377
1683657000000,1848.7,1844.7,1851.1,1841.8,30.26521388
1683658800000,1844.5,1850.5,1850.6,1844.5,40.8722915
1683660600000,1850.4,1853.8,1853.8,1847.9,36.70757387
1683662400000,1854.2,1853.2,1863.3,1851.6,65.77640824
1683664200000,1852.5,1849.5,1852.9,1847.5,40.882278729999996
1683666000000,1849.9,1848.0,1851.3,1847.0,48.06360598
1683667800000,1848.1,1844.7,1850.2,1844.6,31.232805380000002
1683669600000,1844.7,1844.5,1845.4,1843.5,11.512436600000001
1683671400000,1843.8,1845.9,1845.9,1843.8,1.36500466
1683673200000,1846.2,1847.9,1848.3,1846.2,14.80079646
1683675000000,1847.2,1849.0,1851.2,1847.0,6.51379377
1683676800000,1849.2,1856.7,1857.4,1849.2,54.120457189999996
1683678600000,1856.8,1853.7,1857.1,1851.1,47.70044111
1683680400000,1853.8,1854.3,1860.0,1852.1,56.62521033
1683682200000,1854.2,1850.3,1854.2,1850.3,39.66213322
1683684000000,1850.2,1850.7,1851.3,1848.4,31.27824066
1683685800000,1850.4,1846.4,1850.4,1845.9,24.03368953
1683687600000,1846.9,1845.2,1847.9,1845.2,12.09903377
1683689400000,1845.2,1846.1,1846.9,1843.4,61.61152376
1683691200000,1845.6,1844.7,1845.7,1842.8,30.31525795
1683693000000,1844.7,1847.0,1847.1,1844.7,7.1181962
1683694800000,1847.0,1845.7,1849.7,1845.7,20.74006405
1683696600000,1845.7,1845.2,1846.1,1845.2,7.27162439
1683698400000,1844.5,1840.6,1844.5,1836.2,41.05606679
1683700200000,1841.3,1842.9,1842.9,1841.0,11.2621347
1683702000000,1841.9,1841.3,1845.6,1840.5,14.85572489
1683703800000,1840.6,1840.4,1842.6,1840.0,59.18792242
1683705600000,1839.8,1839.4,1842.5,1837.4,31.958323710000002
1683707400000,1839.3,1841.1,1841.1,1836.6,129.60796889
1683709200000,1839.5,1839.1,1839.5,1836.8,5.41429572
1683711000000,1840.5,1841.0,1842.5,1840.1,6.40170841
1683712800000,1841.3,1840.7,1843.0,1840.6,40.91312849
1683714600000,1840.8,1845.1,1845.7,1840.8,47.6234508
1683716400000,1845.5,1848.0,1849.5,1844.7,22.31159267
1683718200000,1847.3,1852.8,1852.8,1847.3,44.67783563
1683720000000,1852.5,1850.4,1856.3,1849.1,69.26448714
1683721800000,1852.8,1879.8,1883.4,1852.8,828.96736916
1683723600000,1880.0,1875.1,1888.9,1871.0,332.59756265
1683725400000,1875.6,1876.4,1881.0,1873.1,230.9094638
1683727200000,1877.0,1879.6,1884.1,1875.2,209.94014878
1683729000000,1879.5,1872.7,1881.0,1869.4,121.60456106
1683730800000,1874.7,1871.1,1875.7,1871.1,23.52701253
1683732600000,1872.0,1875.2,1880.2,1872.0,277.4653713
1683734400000,1874.7,1880.7,1881.6,1874.7,344.69134055
1683736200000,1881.2,1875.5,1881.7,1875.3,43.53926787
1683738000000,1877.5,1817.7,1877.5,1793.4,7575.2210845
1683739800000,1817.3,1832.7,1833.9,1814.1,410.79022483
1683741600000,1832.6,1836.3,1841.3,1826.8,266.66147558
1683743400000,1836.6,1837.6,1838.5,1834.5,181.09724331
1683745200000,1837.0,1852.6,1866.8,1837.0,529.71660618
1683747000000,1853.8,1852.0,1854.6,1849.7,62.34862103
1683748800000,1851.8,1859.0,1865.0,1849.5,546.65573463
1683750600000,1859.2,1859.6,1862.3,1858.8,46.39819961
1683752400000,1858.9,1844.0,1858.9,1830.7,480.73170048
1683754200000,1843.9,1839.3,1844.5,1828.8,338.53839489
1683756000000,1839.1,1838.5,1841.4,1837.4,138.9871109
1683757800000,1837.4,1845.3,1845.3,1836.5,331.62176145
1683759600000,1844.1,1841.6,1848.3,1839.5,52.1724364
1683761400000,1840.0,1842.7,1844.8,1839.2,20.31832118
1683763200000,1842.5,1838.7,1843.4,1836.4,72.50929988
1683765000000,1838.7,1834.0,1839.7,1829.2,73.74869165
1683766800000,1833.7,1837.1,1838.4,1833.7,7.6634618
1683768600000,1835.7,1836.5,1837.1,1830.1,30.43924743
1683770400000,1836.3,1834.1,1836.8,1832.1,26.05596273
1683772200000,1833.3,1834.2,1834.8,1833.3,16.67341729
1683774000000,1833.0,1828.8,1833.0,1823.3,130.98464532
1683775800000,1828.9,1828.3,1829.8,1826.4,30.38625555
1683777600000,1829.0,1827.8,1831.1,1827.3,51.02407468
1683779400000,1827.4,1831.3,1831.3,1827.4,15.27574598
1683781200000,1831.5,1829.8,1831.5,1828.2,2.16864335
1683783000000,1830.0,1834.5,1834.6,1828.6,33.79551057
1683784800000,1834.4,1832.2,1834.5,1830.3,25.92833338
1683786600000,1831.7,1833.0,1833.0,1829.7,12.02431515
1683788400000,1832.4,1835.6,1836.4,1832.4,128.11701139
1683790200000,1835.5,1831.0,1836.9,1828.9,128.37848622
1683792000000,1830.4,1821.7,1830.4,1811.4,473.92686837
1683793800000,1820.2,1819.8,1820.3,1816.0,18.93025527
1683795600000,1820.2,1821.7,1822.3,1819.4,43.98797128
1683797400000,1821.8,1822.6,1824.0,1820.8,137.79929937
1683799200000,1822.4,1823.1,1823.1,1821.0,10.91380594
1683801000000,1823.1,1825.0,1827.3,1822.1,215.9250971
1683802800000,1824.9,1823.9,1826.0,1822.8,53.32723039
1683804600000,1824.0,1822.2,1825.2,1821.2,46.8320266
1683806400000,1821.8,1834.2,1834.2,1821.4,162.75422194
1683808200000,1834.2,1821.2,1841.0,1817.9,284.01554141
1683810000000,1820.8,1817.1,1824.5,1811.9,72.56117803
1683811800000,1817.0,1808.6,1825.4,1803.9,199.05872147
1683813600000,1808.2,1808.5,1811.5,1795.5,354.67207342
1683815400000,1808.2,1799.6,1809.5,1788.0,1230.65643961
1683817200000,1799.7,1804.5,1806.0,1797.5,121.2809338
1683819000000,1805.6,1809.3,1811.8,1805.6,357.73286692
1683820800000,1809.3,1807.0,1811.6,1805.0,338.36232985
1683822600000,1806.4,1805.3,1810.0,1805.2,35.30638577
1683824400000,1806.4,1784.1,1806.4,1773.9,890.77447814
1683826200000,1782.6,1784.9,1787.8,1778.7,182.22652339
1683828000000,1784.8,1786.7,1787.5,1779.6,124.15681936
1683829800000,1785.3,1791.8,1792.3,1785.3,115.34609481
1683831600000,1791.7,1791.6,1799.3,1790.1,160.78810464
1683833400000,1791.6,1787.0,1791.6,1779.7,63.41522681
1683835200000,1786.7,1792.0,1792.0,1784.8,37.97544525
1683837000000,1792.1,1797.6,1800.7,1792.1,112.46614672
1683838800000,1797.9,1796.9,1801.6,1795.9,50.638948830000004
1683840600000,1796.6,1794.8,1798.2,1793.9,26.76210759
1683842400000,1795.2,1799.7,1801.4,1795.2,16.64204521
1683844200000,1798.4,1791.6,1800.2,1790.6,21.68388497
1683846000000,1791.6,1792.7,1793.3,1787.2,13.94709915
1683847800000,1792.9,1797.3,1802.4,1792.9,18.37276178
1683849600000,1796.5,1795.2,1798.2,1794.3,185.77920056
1683851400000,1795.1,1801.1,1801.8,1794.8,14.44364614
1683853200000,1801.6,1792.2,1802.6,1792.2,119.76150311
1683855000000,1791.9,1790.2,1793.2,1788.8,24.63210564
1683856800000,1789.6,1789.6,1791.0,1787.9,24.39543903
1683858600000,1787.8,1772.1,1787.8,1762.0,407.15362572
1683860400000,1771.8,1773.4,1775.4,1766.5,144.17026575
1683862200000,1772.4,1764.5,1773.1,1761.0,88.69366488
1683864000000,1765.3,1767.6,1768.0,1757.0,111.67385048
1683865800000,1767.5,1771.0,1771.6,1765.3,57.41806769
1683867600000,1771.4,1768.5,1771.5,1766.7,31.61620073
1683869400000,1768.4,1750.2,1768.4,1741.5,934.6310616000001
1683871200000,1750.7,1747.3,1753.4,1744.3,285.35410475
1683873000000,1747.6,1756.5,1759.0,1747.6,214.35828279
1683874800000,1757.5,1762.2,1764.1,1757.5,177.15085751
1683876600000,1762.0,1761.9,1763.8,1759.2,218.61813279
1683878400000,1761.5,1760.1,1763.6,1760.1,927.7892726
1683880200000,1760.1,1763.6,1765.7,1758.0,151.21450282
1683882000000,1763.1,1765.2,1769.0,1763.1,98.93847021
1683883800000,1765.5,1769.0,1770.9,1763.5,193.50651737
1683885600000,1768.6,1768.2,1773.8,1767.3,118.54150936
1683887400000,1769.1,1767.4,1771.6,1767.4,75.83523026
1683889200000,1767.3,1766.7,1770.6,1765.8,48.19773548
1683891000000,1766.7,1767.2,1768.9,1765.2,27.99725103
1683892800000,1767.6,1769.6,1771.0,1765.9,56.97990808
1683894600000,1770.1,1775.0,1778.8,1770.1,87.44721592
1683896400000,1775.3,1774.7,1776.2,1770.9,37.66415711
1683898200000,1773.8,1775.9,1779.5,1772.8,119.18411619
1683900000000,1775.5,1776.3,1784.7,1771.7,204.18797986
1683901800000,1775.6,1767.5,1777.1,1766.3,299.73649705
1683903600000,1768.1,1763.7,1772.0,1763.3,341.90397877
1683905400000,1763.6,1766.7,1770.0,1763.6,130.89313255
1683907200000,1767.3,1775.5,1778.5,1765.0,122.98957804
1683909000000,1775.5,1770.9,1776.4,1770.3,8.40111091
1683910800000,1772.0,1776.9,1778.2,1772.0,47.66069149
1683912600000,1775.7,1773.0,1779.4,1773.0,51.65383565
1683914400000,1773.0,1772.5,1776.4,1772.5,44.38372076
1683916200000,1772.2,1772.1,1774.6,1771.9,28.92527535
1683918000000,1771.7,1759.1,1773.1,1745.8,555.66696351
1683919800000,1757.6,1792.7,1795.7,1755.0,562.42583627
1683921600000,1794.0,1785.4,1794.4,1783.3,1447.93321387
1683923400000,1786.3,1788.2,1790.4,1783.4,26.16916845
1683925200000,1789.5,1811.4,1816.3,1789.5,564.96735373
1683927000000,1811.4,1807.0,1811.4,1805.2,83.95164289
1683928800000,1806.9,1808.4,1818.0,1806.9,185.09289454
1683930600000,1808.9,1804.7,1808.9,1802.1,63.75231264
1683932400000,1804.4,1808.3,1808.8,1804.4,31.00820818
1683934200000,1808.4,1809.2,1812.3,1807.0,49.1506992
1683936000000,1809.3,1805.1,1809.3,1804.8,28.44084146
1683937800000,1805.3,1809.4,1811.2,1803.8,61.95976916
1683939600000,1811.2,1813.5,1818.0,1807.0,120.88073582
1683941400000,1814.5,1811.1,1815.0,1810.9,130.33614159
1683943200000,1811.9,1808.3,1812.0,1808.3,16.54321373
1683945000000,1808.3,1807.2,1811.1,1807.2,3.93018839
1683946800000,1807.1,1808.9,1809.7,1807.1,7.28486824
1683948600000,1809.9,1808.1,1809.9,1807.7,15.821991970000001
1683950400000,1807.6,1807.7,1808.0,1807.4,2.02381118
1683952200000,1807.1,1803.1,1807.1,1800.7,38.59637584
1683954000000,1803.3,1805.5,1807.8,1803.2,7.94832187
1683955800000,1805.2,1799.2,1805.2,1798.8,120.00045989
1683957600000,1798.8,1800.4,1800.4,1798.6,6.53605093
1683959400000,1800.4,1798.8,1801.0,1798.7,8.42625417
1683961200000,1798.7,1801.4,1802.2,1798.7,41.40173843
1683963000000,1802.1,1805.0,1807.2,1802.1,29.26750507
1683964800000,1805.0,1803.0,1806.2,1803.0,18.23748559
1683966600000,1803.8,1805.9,1806.4,1803.2,24.4934999
1683968400000,1806.6,1806.0,1807.0,1804.7,11.01555563
1683970200000,1806.0,1808.9,1810.5,1806.0,21.93420689
1683972000000,1809.9,1806.1,1812.4,1805.4,28.76203188
1683973800000,1806.7,1807.9,1808.5,1805.3,9.86645244
1683975600000,1807.9,1804.7,1808.1,1804.5,4.84174444
1683977400000,1805.2,1804.9,1806.0,1804.0,18.23384889
1683979200000,1804.5,1806.3,1806.7,1801.9,7.88310564
1683981000000,1805.4,1805.3,1811.2,1799.9,25.80433645
1683982800000,1805.0,1802.8,1808.2,1802.8,37.47452696
1683984600000,1802.7,1802.3,1802.7,1799.4,43.87195338
1683986400000,1803.4,1794.6,1804.0,1787.9,209.08552581
1683988200000,1794.1,1794.3,1798.4,1792.2,99.72474189
1683990000000,1793.3,1797.8,1798.5,1790.7,43.60598968
1683991800000,1797.6,1797.4,1799.0,1795.9,20.02327305
1683993600000,1797.3,1795.6,1797.3,1792.9,16.00964334
1683995400000,1795.1,1796.3,1796.8,1793.2,2.13941238
1683997200000,1795.5,1799.4,1799.5,1792.5,45.216209740000004
1683999000000,1799.0,1795.1,1799.0,1794.3,42.261135010000004
1684000800000,1794.8,1795.6,1796.2,1793.3,14.055581459999999
1684002600000,1796.9,1790.8,1808.4,1787.7,96.33238868
1684004400000,1790.2,1799.5,1801.5,1789.0,49.77175301
1684006200000,1798.5,1795.6,1798.5,1791.4,49.66316452
1684008000000,1794.3,1799.1,1799.1,1794.3,19.91490828
1684009800000,1798.3,1804.2,1805.9,1798.3,11.340539530000001
1684011600000,1804.9,1802.7,1806.2,1800.2,26.59188255
1684013400000,1802.3,1801.9,1805.7,1801.8,41.24764977
1684015200000,1801.9,1799.6,1803.0,1799.6,22.54441408
1684017000000,1799.9,1803.3,1803.5,1799.9,15.34222445
1684018800000,1803.3,1803.7,1805.7,1802.4,69.06066442
1684020600000,1803.3,1796.4,1804.3,1796.4,30.87902369
1684022400000,1796.8,1801.0,1801.0,1794.9,97.87158545
1684024200000,1801.3,1801.7,1803.1,1792.6,44.74057891
1684026000000,1801.7,1797.4,1802.5,1793.4,19.943854390000002
1684027800000,1797.5,1797.1,1798.2,1793.9,12.29510997
1684029600000,1796.2,1799.4,1799.4,1795.2,35.38221444
1684031400000,1799.4,1800.8,1801.6,1797.8,18.99203747
1684033200000,1800.9,1802.4,1802.4,1799.5,12.69077793
1684035000000,1802.5,1806.0,1806.6,1802.2,33.40829555
1684036800000,1805.7,1803.3,1806.2,1803.0,23.82669152
1684038600000,1804.2,1804.7,1806.2,1802.5,91.81368424
1684040400000,1804.7,1806.8,1806.8,1804.7,2.42429038
1684042200000,1805.3,1804.0,1805.5,1803.2,4.76867413
1684044000000,1806.5,1810.7,1810.9,1806.5,57.48519089
1684045800000,1810.9,1808.1,1811.0,1807.8,223.81581247
1684047600000,1808.1,1808.1,1810.6,1808.1,20.72302131
1684049400000,1808.0,1807.5,1808.1,1806.3,11.86638427
1684051200000,1807.0,1804.7,1807.0,1804.7,4.74475758
1684053000000,1805.5,1804.4,1807.2,1804.2,36.78434848
1684054800000,1804.4,1802.3,1808.1,1802.1,27.03551849
1684056600000,1803.6,1806.1,1806.1,1803.6,42.89005731
1684058400000,1805.4,1804.1,1805.6,1803.4,10.10259001
1684060200000,1805.0,1804.2,1805.5,1803.4,16.02041299
1684062000000,1804.0,1803.7,1804.7,1803.1,5.78895505
1684063800000,1804.7,1803.6,1804.7,1802.3,4.49929616
1684065600000,1803.8,1799.4,1805.0,1799.4,25.45345461
1684067400000,1799.8,1810.1,1810.3,1799.4,97.52994681
1684069200000,1810.4,1807.1,1815.0,1805.5,114.11901907000001
1684071000000,1807.2,1812.9,1815.2,1805.6,24.70945896
1684072800000,1813.4,1808.3,1814.7,1807.6,24.19238549
1684074600000,1807.6,1810.5,1810.5,1807.0,18.72944983
1684076400000,1810.5,1817.6,1822.2,1810.5,207.4712724
